,0,1,2,3,4
achievement,0.0004296235915805341,7.208638024441031e-08,2.8399038294967185e-07,0.00045105630568826813,2.2959234043217548e-07
achievementhis,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
achievements,9.094704370893444e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achieves,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achieving,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achin,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achina,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achine,4.138462206918815e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achines,8.260403606624381e-08,7.208638024441031e-08,0.00022747629674268715,2.8173410723814373e-07,2.2959234043217548e-07
aching,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
achingfrom,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
achingly,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achinist,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achive,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
achos,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
achowski,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
achyfidgetyrestless,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acid,8.260403606624381e-08,2.8906638478008535e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acidblooded,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
acidic,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acing,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
acino,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acist,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
ack,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,0.006773203635089609
ackaged,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
ackages,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
ackass,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acked,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
ackellen,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acket,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
ackground,0.0002065926942016758,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
ackie,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
acking,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,8.480196627868125e-05,2.2959234043217548e-07
ackman,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acknowledge,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,6.910729447008482e-05
acknowledged,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
acknowledgements,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acknowledges,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
ackoack,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
ackon,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acks,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
ackson,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,0.01755231661504359,2.2959234043217548e-07
acksonow,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
acksons,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,0.00019749560917393873,2.2959234043217548e-07
acksonwho,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
acksson,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
acne,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acobi,8.260403606624381e-08,7.208638024441031e-08,0.0003410724499225559,2.8173410723814373e-07,2.2959234043217548e-07
acobioctor,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
acobucci,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
acolyte,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
acomplish,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acoustic,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
acowell,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acquaintance,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acquaintances,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
acquainted,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
acquanted,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
acquin,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
acquintance,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
acquire,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
acquired,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acquires,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acquiring,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
acquits,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
acrafice,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acrificing,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
acrimony,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acro,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acrobatic,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
acrobatics,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
acronym,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
across,0.000578310856499773,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,0.0004134958051183481
acrosstheboard,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acruber,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
act,0.0004296235915805341,0.00059838904240885,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acte,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acted,0.0005370088384666511,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acti,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
actin,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
acting,0.005080230822110061,0.0013841305870729225,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actingmore,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
actingnot,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actingone,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actingpatriotic,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actingperf,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actingsongs,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actingstoryatmosphereand,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actingstupid,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
actingthe,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
actingvfx,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actingwriting,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
actingyashhighly,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actio,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
action,0.005195876472602802,0.003366506043794206,0.015960543512154507,2.8173410723814373e-07,0.003972177081817067
actionadventure,8.260403606624381e-08,7.208638024441031e-08,0.00011388014356281841,2.8173410723814373e-07,0.0004594142732047832
actionadventurer,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
actionadventurescifi,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
actionamurai,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionbased,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actioncomedy,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
actiondrama,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actiondramaand,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actiondriven,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
actioner,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionfantasy,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
actionfest,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionfilled,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,6.910729447008482e-05
actionfilm,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
actionflicks,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionfree,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actiongenre,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionhorror,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
actionhorrorscifi,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
actionmovie,4.964502567581253e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actiono,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actiononceptialogue,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionoriented,8.260403606624381e-08,7.208638024441031e-08,8.548110526785123e-05,2.8173410723814373e-07,2.2959234043217548e-07
actionpacked,8.260403606624381e-08,7.936710464909576e-05,0.00019907725844771996,2.8173410723814373e-07,4.6148060426867265e-05
actionpeak,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionpumped,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionrip,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
actionromancethrill,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actions,0.00037180076633416343,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
actionscenes,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
actionsci,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
actionscifi,8.260403606624381e-08,7.208638024441031e-08,0.00017067822015275278,2.8173410723814373e-07,2.2959234043217548e-07
actionscifihorror,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
actionscores,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionscreenplay,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionsequences,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
actionshooting,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionspecial,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionsuspense,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
actionthis,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
actionthriller,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionviolenceswordswingingepic,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
actionwithoutsoul,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
actiony,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
activates,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
activating,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
active,8.260403606624381e-08,1.4489362429126473e-05,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
actively,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
activists,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
